Verb,Past simple,Past participle,Spanish verb
be,was/were,been,ser/estar
become,became,become,convertirse
begin,began,begun,comenzar
blow,blew,blown,soplar
break,broke,broken,quebrar
bring,brought,brought,traer
build,built,built,construir
buy,bought,bought,comprar
choose,chose,chosen,escoger
come,came,come,venir
cut,cut,cut,cortar
do,did,done,hacer
draw,drew,drawn,dibujar
dream,dreamt,dreamt,soniar
drink,drank,drunk,beber
drive,drove,driven,manejar
eat,ate,eaten,comer
fall,fell,fallen,caer
feel,felt,felt,sentir
find,found,found,encontrar
fly,flew,flew,volar
forget,forgot,forgotten,olvidar
get,got,gotten/got,obtener
give,gave,given,dar
go,went,gone,ir
grow up,grew up,grown up,crecer
have,had,had,tener
hear,heard,heard,oir
hit,hit,hit,golpear
hold,held,held,sostener
hurt,hurt,hurt,lastimar
keep,kept,kept,guardar
know,knew,known,saber/conocer
leave,left,left,salir
lend,lent,lent,prestar
let,let,let,permitir
lose,lost,lost,perder
make,made,made,hacer
meet,met,met,conocer
pay,paid,paid,pagar
put,put,put,poner
read,read,read,leer
ride,rode,ridden,montar
run,ran,run,correr
say,said,said,decir
see,saw,seen,ver
sell,sold,sold,vender
send,sent,sent,enviar
set,set,set,colocar
shake,shook,shaken,agitar
shine,shone,shone,brillar
shoot,shot,shot,disparar
sing,sang,sung,cantar
sink,sank,sunk,hundirse
sit,sat,sat,sentarse
sleep,slept,slept,dormir
speak,spoke,spoken,hablar
stand,stood,stood,ponerse de pie
steal,stole,stolen,robar
sweep,swept,swept,barrer
swim,swam,swum,nadar
take,took,taken,llevar/tomar
teach,taught,taught,enseniar
tell,told,told,decir
think,thought,thought,pensar
throw,threw,thrown,arrojar
wake up,woke up,woken up,despertar
wear,wore,worn,usar ropa
win,won,won,ganar
write,wrote,written,escribir
